name,initial_fixing_1,initial_fixing_2,initial_fixing_3,down_in,autocall_barrier,maturity_months,is_euro_barrier
Autocall_68,1.16,1.57,0.852,0.513,1.078605,18,True
Autocall_69,0.726,1.075,0.729,0.546,0.982974,9,False
Autocall_70,1.199,0.593,1.749,0.497,1.053959,35,True
Autocall_71,1.215,1.914,0.948,0.478,1.078328,25,False
Autocall_72,1.621,1.319,1.405,0.487,0.943884,35,False
Autocall_73,0.544,1.004,1.519,0.534,0.933009,32,False
Autocall_74,1.971,1.301,1.86,0.484,1.0326,9,True
Autocall_75,0.704,1.193,0.575,0.597,0.942332,28,False
Autocall_76,1.642,1.069,1.628,0.582,0.950454,22,True
Autocall_77,0.529,1.309,2.0,0.467,1.030029,31,True
Autocall_78,1.924,0.799,0.531,0.461,0.925244,2,True
Autocall_79,1.198,0.884,1.053,0.683,1.092747,14,True
Autocall_80,1.947,0.662,0.539,0.47,1.035469,11,False
Autocall_81,1.912,0.797,1.388,0.511,0.94857,26,False
Autocall_82,1.694,1.349,0.562,0.525,1.032304,8,True
Autocall_83,1.471,0.519,1.13,0.563,0.986705,33,False
Autocall_84,1.561,1.153,1.601,0.619,0.954016,30,False
Autocall_85,1.153,1.597,0.903,0.6,1.066146,30,True
Autocall_86,1.822,0.866,1.197,0.51,0.975798,18,True
Autocall_87,1.776,0.773,0.818,0.54,0.968068,32,False
Autocall_88,0.515,1.922,0.628,0.501,0.997716,36,True
Autocall_89,1.469,1.236,1.689,0.463,0.944319,31,True
Autocall_90,1.496,1.054,1.33,0.525,1.099326,20,False
Autocall_91,1.554,0.906,0.877,0.473,0.938517,23,True
Autocall_92,1.926,1.535,0.787,0.501,0.9553,35,False
Autocall_93,1.749,0.944,1.041,0.487,1.041604,7,True
Autocall_94,0.568,0.582,0.938,0.875,1.027574,18,False
Autocall_95,1.809,1.361,1.204,0.495,0.936873,7,True
Autocall_96,1.912,1.217,1.733,0.479,0.914816,17,True
Autocall_97,0.724,1.344,0.956,0.742,0.92369,10,False
Autocall_98,1.664,1.071,1.863,0.476,1.017705,15,False
Autocall_99,1.353,0.59,1.94,0.456,1.052547,20,True
Autocall_100,1.491,0.736,0.761,0.467,0.900535,17,False
Autocall_101,0.937,0.847,1.56,0.584,0.990806,31,True
Autocall_102,1.682,1.438,1.492,0.585,0.985028,17,True
Autocall_103,1.863,1.74,0.607,0.464,0.961522,10,False
Autocall_104,0.687,1.533,1.55,0.634,1.000094,29,False
Autocall_105,0.621,0.56,1.148,0.586,0.950074,29,True
Autocall_106,1.943,1.754,1.363,0.511,1.099914,15,False
Autocall_107,1.645,0.763,1.278,0.52,0.955631,3,False
Autocall_108,1.954,1.205,1.113,0.47,0.92092,32,True
Autocall_109,1.117,1.243,1.494,0.538,1.0521,22,True
Autocall_110,0.632,0.879,0.674,0.798,1.072982,30,True
Autocall_111,1.193,0.581,1.278,0.657,0.999699,35,False
Autocall_112,0.805,1.324,1.892,0.484,1.03965,4,True
Autocall_113,1.96,1.413,0.859,0.46,1.010168,2,False
Autocall_114,0.837,1.762,0.67,0.561,1.029542,6,True
Autocall_115,1.899,0.938,1.558,0.482,0.9965,32,False
Autocall_116,1.185,0.717,0.786,0.686,1.049259,16,True
Autocall_117,0.914,1.685,1.122,0.584,1.001548,5,True
Autocall_118,1.589,1.756,1.37,0.529,1.073052,19,False
Autocall_119,1.227,0.999,1.644,0.51,1.08657,35,True
Autocall_120,1.358,0.85,1.663,0.457,1.048941,16,False
Autocall_121,1.983,1.689,1.478,0.458,1.092965,25,True
Autocall_122,1.948,0.998,0.651,0.504,0.919942,33,False
Autocall_123,1.584,1.115,1.482,0.478,0.993898,1,False
Autocall_124,1.435,1.096,0.62,0.531,1.034871,22,False
Autocall_125,1.44,1.831,1.232,0.502,1.023492,21,True
Autocall_126,1.996,1.62,1.151,0.455,1.02675,19,True
Autocall_127,0.75,0.949,0.543,0.596,0.911224,29,False
Autocall_128,1.146,0.866,1.118,0.738,0.936011,24,True
Autocall_129,1.414,1.074,1.525,0.552,1.016631,6,True
Autocall_130,1.457,1.189,1.5,0.645,0.993051,30,False
Autocall_131,0.737,1.163,1.018,0.691,1.027788,35,False
Autocall_132,1.185,0.953,1.999,0.493,0.921331,17,False
Autocall_133,1.362,1.989,0.943,0.502,1.031646,23,False
Autocall_134,1.349,1.529,1.617,0.458,1.021281,1,False
Autocall_135,1.664,0.845,1.703,0.48,0.938026,19,False
Autocall_136,1.442,1.855,1.47,0.478,0.988165,9,False
Autocall_137,0.635,0.943,1.621,0.479,0.926432,9,False
Autocall_138,1.253,0.909,0.747,0.768,1.088838,34,False
Autocall_139,1.706,1.202,0.613,0.553,0.945123,22,False
Autocall_140,1.049,1.686,0.521,0.527,0.990957,36,False
Autocall_141,1.734,1.91,0.663,0.467,0.905005,25,False
Autocall_142,1.471,1.453,1.196,0.611,1.029848,15,True
Autocall_143,0.568,0.556,1.994,0.456,0.94696,9,True
Autocall_144,1.18,1.506,1.615,0.61,0.983825,25,True
Autocall_145,1.482,1.751,1.423,0.564,0.955948,27,False
Autocall_146,1.165,1.926,1.783,0.457,1.037136,14,False
Autocall_147,1.097,0.785,0.683,0.832,0.990943,4,True
Autocall_148,0.576,1.0,1.983,0.493,0.941041,2,True
Autocall_149,1.72,0.849,1.662,0.554,1.019196,14,False
Autocall_150,1.981,1.31,1.698,0.456,1.07329,10,True
Autocall_151,1.037,1.683,1.383,0.452,0.953074,1,True
Autocall_152,1.289,1.618,1.214,0.581,1.002648,27,True
Autocall_153,1.256,1.918,0.565,0.506,1.073396,29,False
Autocall_154,1.465,0.547,1.998,0.493,0.985255,30,True
Autocall_155,1.569,1.165,1.849,0.479,0.929667,32,True
Autocall_156,1.436,1.378,1.568,0.522,1.019478,18,False
Autocall_157,1.258,1.145,1.69,0.466,1.030943,30,True
Autocall_158,1.177,0.843,1.008,0.631,0.983198,28,True
Autocall_159,1.14,1.498,1.061,0.483,1.084597,21,True
Autocall_160,1.748,0.64,0.645,0.54,1.062354,6,True
Autocall_161,1.343,1.505,1.116,0.637,1.088226,36,False
Autocall_162,1.953,1.401,1.027,0.486,0.942548,4,False
Autocall_163,1.771,1.025,1.334,0.463,0.955714,15,True
Autocall_164,1.768,1.962,1.728,0.487,1.02854,28,True
Autocall_165,0.543,0.91,1.644,0.596,0.970205,18,True
Autocall_166,1.349,1.101,0.713,0.634,0.906131,10,True
Autocall_167,1.13,1.011,1.055,0.764,1.055367,25,True
Autocall_168,0.733,1.632,0.575,0.463,0.988623,4,False
Autocall_169,1.411,1.121,0.823,0.583,0.969035,32,True
Autocall_170,1.517,1.39,1.29,0.515,0.944104,19,True
Autocall_171,0.807,1.918,1.651,0.505,0.957889,1,True
Autocall_172,1.246,1.146,0.694,0.638,0.946022,1,False
Autocall_173,1.096,1.613,1.154,0.528,0.915573,5,False
Autocall_174,1.36,1.564,1.127,0.472,0.904171,28,False
Autocall_175,1.702,1.427,1.748,0.562,0.917626,11,True
Autocall_176,1.154,1.101,0.618,0.813,1.049161,16,True
Autocall_177,1.669,0.615,1.45,0.529,0.938781,22,False
Autocall_178,1.591,1.728,1.723,0.48,0.929289,23,True
Autocall_179,1.404,1.64,1.483,0.478,1.05457,12,False
Autocall_180,1.632,1.64,1.173,0.598,1.012898,30,False
Autocall_181,0.726,0.602,1.163,0.574,0.954935,21,True
Autocall_182,1.261,0.966,1.178,0.47,1.066339,23,True
Autocall_183,1.423,1.261,1.194,0.59,1.058364,6,True
Autocall_184,1.864,1.357,0.782,0.502,1.000273,29,True
Autocall_185,0.655,1.849,1.015,0.515,1.00091,29,True
Autocall_186,0.872,1.157,1.159,0.666,0.931749,3,False
Autocall_187,1.081,1.662,1.518,0.458,1.026177,19,False
Autocall_188,0.995,1.337,1.08,0.525,1.070313,5,True
Autocall_189,0.622,1.495,1.875,0.476,1.031211,22,False
Autocall_190,1.393,1.907,0.964,0.478,1.058332,9,True
Autocall_191,0.64,1.506,1.263,0.454,0.961773,34,True
Autocall_192,1.922,1.229,0.84,0.46,0.915433,22,True
Autocall_193,1.656,1.753,1.826,0.454,0.967353,33,True
Autocall_194,0.731,0.771,1.539,0.575,1.080531,25,False
Autocall_195,1.116,1.515,0.856,0.543,0.956986,3,False
Autocall_196,1.301,0.964,1.713,0.513,1.067023,15,False
Autocall_197,1.193,0.923,1.073,0.655,1.093254,29,True
Autocall_198,1.81,0.578,1.221,0.488,1.086859,9,True
Autocall_199,0.626,0.74,1.174,0.656,1.066209,19,True
Autocall_200,1.725,1.827,1.896,0.482,0.979291,15,False
